ID      GALGA    IZQ    DER     ESTADO
5118	0.24	1.796	1.752	ESTABLE
6574	0.22	1.595	1.676	ESTABLE
18852	0.229	1.574	1.617	ESTABLE
1202	0.251	1.841	1.835	ESTABLE
13342	0.247	1.806	1.79	ESTABLE
14167	0.262	1.921	1.973	ESTABLE
6178	0.234	1.68	1.72	ESTABLE
10733	0.263	1.968	1.883	ESTABLE
8593	0.224	1.629	1.719	ESTABLE
19963	0.232	1.722	1.673	ESTABLE
10490	0.239	1.868	1.833	ESTABLE
10041	0.241	1.683	1.749	ESTABLE
8863	0.216	1.509	1.517	ESTABLE
1099	0.238	1.792	1.905	ESTABLE
15736	0.227	1.558	1.569	ESTABLE
19230	0.23	1.607	1.667	ESTABLE
19696	0.206	1.528	1.531	ESTABLE
6658	0.23	1.576	1.788	INESTABLE
12773	0.21	1.522	1.465	ESTABLE
3575	0.244	1.817	1.86	ESTABLE
4932	0.239	1.779	1.838	ESTABLE
12213	0.234	1.602	1.651	ESTABLE
15955	0.197	1.447	1.523	ESTABLE
12533	0.21	1.583	1.569	ESTABLE
412	0.259	1.988	1.966	ESTABLE
19323	0.225	1.593	1.57	ESTABLE
17336	0.252	1.829	1.921	ESTABLE
18171	0.24	1.905	1.783	ESTABLE
13237	0.239	1.765	1.766	ESTABLE
16145	0.196	1.381	1.423	ESTABLE
18537	0.213	1.538	1.465	ESTABLE
18022	0.252	1.917	1.914	ESTABLE
12847	0.215	1.524	1.511	ESTABLE
14767	0.251	1.869	1.777	ESTABLE
1135	0.239	1.763	1.896	ESTABLE
1126	0.244	1.805	1.886	ESTABLE
15136	0.232	1.629	1.596	ESTABLE
4354	0.248	1.798	1.746	ESTABLE
7218	0.273	1.949	1.963	ESTABLE
11113	0.267	1.986	1.927	ESTABLE
14963	0.24	1.719	1.656	ESTABLE
15780	0.231	1.57	1.561	ESTABLE
16102	0.212	1.477	1.46	ESTABLE
12174	0.216	1.604	1.641	ESTABLE
12425	0.212	1.495	1.469	ESTABLE
18530	0.215	1.651	1.541	ESTABLE
4590	0.238	1.733	1.827	ESTABLE
15062	0.226	1.719	1.643	ESTABLE
12691	0.215	1.524	1.507	ESTABLE
17904	0.26	1.919	1.931	ESTABLE
10967	0.251	2.031	1.907	ESTABLE
18788	0.228	1.565	1.557	ESTABLE
18573	0.22	1.648	1.543	ESTABLE
17157	0.245	1.754	1.794	ESTABLE
3921	0.251	1.849	1.91	ESTABLE
14962	0.247	1.717	1.638	ESTABLE
12702	0.203	1.489	1.484	ESTABLE
12138	0.226	1.626	1.665	ESTABLE
19159	0.225	1.54	1.679	ESTABLE
8224	0.231	1.709	1.767	ESTABLE
3948	0.253	1.918	1.837	ESTABLE
7376	0.262	2.027	1.938	ESTABLE
6092	0.228	1.705	1.65	ESTABLE
734	0.23	1.779	1.904	ESTABLE
11255	0.251	1.883	1.814	ESTABLE
19911	0.234	1.704	1.609	ESTABLE
15707	0.242	1.553	1.672	ESTABLE
9732	0.241	1.746	1.627	ESTABLE
14386	0.264	1.973	2.032	ESTABLE
4425	0.24	1.804	1.711	ESTABLE
8998	0.214	1.504	1.47	ESTABLE
3478	0.239	1.695	1.712	ESTABLE
10664	0.249	1.84	1.878	ESTABLE
12183	0.221	1.597	1.67	ESTABLE
18081	0.246	1.822	1.846	ESTABLE
9750	0.22	1.604	1.699	ESTABLE
13091	0.247	1.761	1.766	ESTABLE
9622	0.232	1.629	1.648	ESTABLE
1316	0.256	1.861	1.826	ESTABLE
8399	0.231	1.769	1.793	ESTABLE
11688	0.232	1.619	1.684	ESTABLE
17880	0.267	1.943	1.956	ESTABLE
682	0.262	1.857	1.842	ESTABLE
7865	0.262	1.904	1.85	ESTABLE
410	0.254	1.964	1.884	ESTABLE
5122	0.242	1.719	1.743	ESTABLE
8513	0.237	1.712	1.753	ESTABLE
15857	0.209	1.533	1.588	ESTABLE
11962	0.238	1.719	1.729	ESTABLE
18735	0.219	1.568	1.544	ESTABLE
12634	0.215	1.466	1.479	ESTABLE
1914	0.217	1.633	1.501	ESTABLE
7247	0.258	1.948	1.916	ESTABLE
17608	0.237	1.848	1.838	ESTABLE
1572	0.265	1.865	1.91	ESTABLE
15548	0.235	1.627	1.71	ESTABLE
4166	0.248	1.817	1.841	ESTABLE
15986	0.207	1.45	1.492	ESTABLE
11247	0.258	1.863	1.819	ESTABLE
6843	0.238	1.666	1.71	ESTABLE

PROMEDIOS:
Galga: 0.236
Fuerza Izq: 1.71876
Fuerza Der: 1.72284
